,country,year,DNT
2221,Isle of Man,2006,
2222,Israel,2006,-25.676479060162
2223,Italy,2006,-25.109161065579
2224,Jamaica,2006,-24.5713562984577
2225,Japan,2006,-26.1180135527436
2226,Jordan,2006,-25.2406215432929
2227,Kazakhstan,2006,-23.9402653444644
2228,Kenya,2006,-22.7355135949713
2229,Kiribati,2006,-24.6687872192875
2230,Kosovo,2006,
2231,Kuwait,2006,-27.0396494162923
2232,Kyrgyzstan,2006,-22.8663407770014
2233,Laos,2006,-22.8391082135072
2234,Latvia,2006,-23.7383871139885
2235,Lebanon,2006,-25.3491069608969
2236,Lesotho,2006,-22.4464133009707
2237,Liberia,2006,-23.1374507446469
2238,Libya,2006,-25.4874596245041
2239,Liechtenstein,2006,
2240,Lithuania,2006,-23.3314483172376
2241,Luxembourg,2006,-25.4871051731505
2242,Macao,2006,
2243,Macedonia,2006,-24.111171597966
2244,Madagascar,2006,-21.8933401456866
2245,Malawi,2006,-22.3155666260147
2246,Malaysia,2006,-24.5613254897778
2247,Maldives,2006,-27.5149285525735
2248,Mali,2006,-21.483398072386
2249,Malta,2006,-25.9937721291289
2250,Marshall Islands,2006,-26.6558183225822
2251,Martinique,2006,
2252,Mauritania,2006,-22.0862140865611
2253,Mauritius,2006,-24.8432214721203
2254,Mayotte,2006,
2255,Mexico,2006,-24.3565843837126
2256,Micronesia,2006,-23.7678230912799
2257,Moldova,2006,-23.3732214939378
2258,Monaco,2006,
2259,Mongolia,2006,-21.3999794428334
2260,Montenegro,2006,-24.5400242907261
2261,Montserrat,2006,
2262,Morocco,2006,-23.7291996986768
2263,Mozambique,2006,-21.3029616838251
2264,Myanmar,2006,-22.6915394763048
2265,Namibia,2006,-22.0394907943874
2266,Nauru,2006,
2267,Nepal,2006,-22.7282682433001
2268,Netherlands,2006,-24.7451343641998
2269,Netherlands Antilles,2006,
2270,New Caledonia,2006,
2271,New Zealand,2006,-22.8922025923796
2272,Nicaragua,2006,-22.7950440797045
2273,Niger,2006,-21.0828740012211
2274,Nigeria,2006,-23.4762137236171
2275,Niue,2006,
2276,Norfolk Island,2006,
2277,North Korea,2006,
2278,Northern Mariana Islands,2006,
2279,Norway,2006,-24.6884923829338
2280,Oman,2006,-25.9869713783212
2281,Pakistan,2006,-23.3186339679505
2282,Palau,2006,-26.7728851442567
2283,Panama,2006,-24.2532471420054
2284,Papua New Guinea,2006,-21.4220204146658
2285,Paraguay,2006,-22.3352287332962
2286,Peru,2006,-23.9233709616867
2287,Philippines,2006,-24.2774897883606
2288,Pitcairn,2006,
2289,Poland,2006,-24.0306337606384
2290,Portugal,2006,-25.0278602460587
2291,Puerto Rico,2006,
2292,Qatar,2006,-26.4343739882428
2293,Republic of Congo,2006,-23.5588112234621
2294,Reunion,2006,
2295,Romania,2006,-24.109022695095
2296,Russia,2006,-24.5536611429527
2297,Rwanda,2006,-22.672317522395
2298,Saint Helena,2006,
2299,Saint Kitts and Nevis,2006,-25.0036601126029
2300,Saint Lucia,2006,-25.2635724023372
2301,Saint Pierre and Miquelon,2006,
2302,Saint Vincent and the Grenadines,2006,-25.5875272382484
2303,Samoa,2006,-23.7742127910632
2304,San Marino,2006,
2305,Sao Tome and Principe,2006,-23.5758270659545
2306,Saudi Arabia,2006,-25.9528785307661
2307,Senegal,2006,-21.8372058965248
2308,Serbia,2006,-23.6736265983733
2309,Seychelles,2006,-26.3706461994491
2310,Sierra Leone,2006,-22.8224681081595
2311,Singapore,2006,-26.251813051357
2312,Sint Maarten,2006,
2313,Slovakia,2006,-24.4770339878086
2314,Slovenia,2006,-24.8855838308929
2315,Solomon Islands,2006,-24.4104604625797
2316,Somalia,2006,-19.966195493175
2317,South Africa,2006,-23.9994842345637
2318,South Korea,2006,-25.0430594215295
2319,South Sudan,2006,
2320,Spain,2006,-24.8647906866139
2321,Sri Lanka,2006,-24.4564239701956
2322,State of Palestine,2006,
2323,Sudan,2006,-21.5287205744031
2324,Suriname,2006,-23.5201681908362
2325,Svalbard and Jan Mayen Islands,2006,
2326,Swaziland,2006,-23.6588641323845
2327,Sweden,2006,-24.9862829265547
2328,Switzerland,2006,-25.7995596100112
2329,Syria,2006,-23.5895170693928
2330,Taiwan,2006,-25.6278390183879
2331,Tajikistan,2006,-22.7880242469485
2332,Tanzania,2006,-21.830893541645
2333,Thailand,2006,-24.4671269842147
2334,Timor-Leste,2006,-22.5376935616057
2335,Togo,2006,-22.3343305760404
2336,Tokelau,2006,
2337,Tonga,2006,-22.8557793638405
2338,Trinidad and Tobago,2006,-25.6472191813766
2339,Tunisia,2006,-24.2550197134489
2340,Turkey,2006,-24.4627114457359
2341,Turkmenistan,2006,-22.955322685924
2342,Turks and Caicos Islands,2006,
2343,Tuvalu,2006,-23.8334316441005
2344,Uganda,2006,-22.1544883001286
2345,Ukraine,2006,-23.5900740005136
2346,United Arab Emirates,2006,-25.0792838948153
2347,United Kingdom,2006,-25.0228146081253
2348,United States of America,2006,-24.7381438957326
2349,United States Virgin Islands,2006,
2350,Uruguay,2006,-22.4192697112156
2351,Uzbekistan,2006,-22.7698055311346
2352,Vanuatu,2006,-22.2022958880644
2353,Venezuela,2006,-24.2399106225823
2354,Viet Nam,2006,-23.4004201705983
2355,Wallis and Futuna Islands,2006,
2356,Western Sahara,2006,
2357,Yemen,2006,-23.9938693011335
2358,Zambia,2006,-20.5405226070467
2359,Zimbabwe,2006,-22.0294755477808
2360,Afghanistan,2007,-22.901052731495
2361,Albania,2007,-23.629141067624
2362,Algeria,2007,-25.0954775133488
2363,American Samoa,2007,
2364,Andorra,2007,
2365,Angola,2007,-22.3990391554472
2366,Anguilla,2007,
2367,Antigua and Barbuda,2007,-25.5390347444327
2368,Argentina,2007,-23.3981285326307
2369,Armenia,2007,-24.1715763310147
2370,Aruba,2007,
2371,Australia,2007,-23.1432613685756
2372,Austria,2007,-25.2086063302316
2373,Azerbaijan,2007,-24.3001878308946
2374,Bahamas,2007,-26.1702496487812
2375,Bahrain,2007,-27.4125190042179
2376,Bangladesh,2007,-23.2522003168254
2377,Barbados,2007,-25.4053092777747
2378,Belarus,2007,-23.0487782895451
2379,Belgium,2007,-24.6980461121078
2380,Belize,2007,-22.9671054268156
2381,Benin,2007,-22.4579280358342
2382,Bermuda,2007,
2383,Bhutan,2007,-23.948906272921
2384,Bolivia,2007,-22.2972355533921
2385,Bosnia and Herzegovina,2007,-23.6413738871023
2386,Botswana,2007,-22.485406815038
2387,Brazil,2007,-23.3769885767479
2388,British Virgin Islands,2007,
2389,Brunei Darussalam,2007,-26.3900545190948
2390,Bulgaria,2007,-24.0506544414451
2391,Burkina Faso,2007,-21.5085440672547
2392,Burundi,2007,-22.2441014728817
2393,Cambodia,2007,-22.5423971266527
2394,Cameroon,2007,-20.4314246337013
2395,Canada,2007,-23.9279293201048
2396,Cape Verde,2007,-23.9652127262667
2397,Cayman Islands,2007,
2398,Central African Republic,2007,-18.5577578534086
2399,Chad,2007,-21.3612480682537
2400,Chile,2007,-24.4620892207221
2401,China,2007,-23.8779697958845
2402,Colombia,2007,-23.7165610445051
2403,Comoros,2007,-23.7116846088479
2404,Cook Islands,2007,
2405,Costa Rica,2007,-24.2287979798592
2406,Cote d'Ivoire,2007,-23.5073976302323
2407,Croatia,2007,-24.1583127928407
2408,Cuba,2007,-24.6768924985458
2409,Curacao,2007,
2410,Cyprus,2007,-25.3331920211638
2411,Czech Republic,2007,-24.6748881011432
2412,Dem. Rep. Congo,2007,-21.4284387622354
2413,Denmark,2007,-24.6497477390701
2414,Djibouti,2007,-22.7394603011191
2415,Dominica,2007,-24.3374612194412
2416,Dominican Republic,2007,-24.1160251526062
2417,Ecuador,2007,-24.037632689913
2418,Egypt,2007,-24.5056664670738
2419,El Salvador,2007,-23.9989099147987
2420,Equatorial Guinea,2007,-28.149652306784
2421,Eritrea,2007,-21.5825794374559
2422,Estonia,2007,-23.5723411923078
2423,Ethiopia,2007,-21.2962536436466
2424,Faeroe Islands,2007,
2425,Falkland Islands,2007,
2426,Fiji,2007,-23.5960836672941
2427,Finland,2007,-23.9477584645245
2428,France,2007,-24.6632195252402
2429,French Guiana,2007,
2430,French Polynesia,2007,
2431,Gabon,2007,-24.9233682806913
2432,Gambia,2007,-22.3161822163208
2433,Georgia,2007,-23.3780529600177
2434,Germany,2007,-24.9169934525633
2435,Ghana,2007,-23.2311663510872
2436,Gibraltar,2007,
2437,Greece,2007,-24.8125568871655
2438,Greenland,2007,
2439,Grenada,2007,-25.9076444923596
2440,Guadeloupe,2007,
2441,Guam,2007,
2442,Guatemala,2007,-23.8008682209133
2443,Guinea,2007,-21.8532766967649
2444,Guinea-Bissau,2007,-21.9298964715081
2445,Guyana,2007,-22.3137350670534
2446,Haiti,2007,-22.9278607160982
2447,Holy See,2007,
2448,Honduras,2007,-23.1338818150125
2449,Hong Kong,2007,
2450,Hungary,2007,-24.2512798697896
2451,Iceland,2007,-24.5544696399631
2452,India,2007,-23.643475397583
2453,Indonesia,2007,-23.7960640563472
2454,Iran,2007,-24.5249178621022
2455,Iraq,2007,-25.3334641060904
2456,Ireland,2007,-23.9591510611589
2457,Isle of Man,2007,
2458,Israel,2007,-25.6694656133529
2459,Italy,2007,-25.1683036978906
2460,Jamaica,2007,-24.6007422506146
2461,Japan,2007,-26.1410714129817
2462,Jordan,2007,-25.0174047327441
2463,Kazakhstan,2007,-24.1769051881698
2464,Kenya,2007,-22.3810438897607
2465,Kiribati,2007,-24.6330368687059
2466,Kosovo,2007,
2467,Kuwait,2007,-27.5525193805411
2468,Kyrgyzstan,2007,-22.9311061033605
2469,Laos,2007,-22.459668341352
2470,Latvia,2007,-23.8088296829669
2471,Lebanon,2007,-25.3701999725542
2472,Lesotho,2007,-22.3593912271247
2473,Liberia,2007,-23.1523887384944
2474,Libya,2007,-25.3662314038469
2475,Liechtenstein,2007,
2476,Lithuania,2007,-23.5346459748555
2477,Luxembourg,2007,-25.5825763005207
2478,Macao,2007,
2479,Macedonia,2007,-24.1608176201273
2480,Madagascar,2007,-21.8790123956413
2481,Malawi,2007,-22.313394513691
2482,Malaysia,2007,-24.5814572333464
2483,Maldives,2007,-27.3622406699936
2484,Mali,2007,-21.5073022940948
2485,Malta,2007,-26.0777766803437
2486,Marshall Islands,2007,-26.668619594187
2487,Martinique,2007,
2488,Mauritania,2007,-22.0986950257452
2489,Mauritius,2007,-24.8596415426673
2490,Mayotte,2007,
2491,Mexico,2007,-24.3583478364884
2492,Micronesia,2007,-23.7373613292415
2493,Moldova,2007,-23.451989044379
2494,Monaco,2007,
2495,Mongolia,2007,-21.4038009084868
2496,Montenegro,2007,-24.6112037814151
2497,Montserrat,2007,
2498,Morocco,2007,-23.8323330847162
2499,Mozambique,2007,-21.2818029557121
2500,Myanmar,2007,-22.6150585897763
2501,Namibia,2007,-22.2391097349623
2502,Nauru,2007,-24.8183833602504
2503,Nepal,2007,-22.7538708199744
2504,Netherlands,2007,-24.8785646429656
2505,Netherlands Antilles,2007,
2506,New Caledonia,2007,
2507,New Zealand,2007,-22.9281956603371
2508,Nicaragua,2007,-22.8456270337611
2509,Niger,2007,-21.0639152627374
2510,Nigeria,2007,-23.5756150123508
2511,Niue,2007,
2512,Norfolk Island,2007,
2513,North Korea,2007,
2514,Northern Mariana Islands,2007,
2515,Norway,2007,-24.742194602237
2516,Oman,2007,-26.1842511646592
2517,Pakistan,2007,-23.3673265384345
2518,Palau,2007,-26.7669364583357
2519,Panama,2007,-24.3918113996822
2520,Papua New Guinea,2007,-21.5843149310016
2521,Paraguay,2007,-22.2099319478536
2522,Peru,2007,-23.9616319951745
2523,Philippines,2007,-24.3033548887412
2524,Pitcairn,2007,
2525,Poland,2007,-24.0910250262134
2526,Portugal,2007,-25.0566391419041
2527,Puerto Rico,2007,
2528,Qatar,2007,-25.8028107508883
2529,Republic of Congo,2007,-23.7833177305998
2530,Reunion,2007,
2531,Romania,2007,-24.1839532692525
2532,Russia,2007,-24.6732666751624
2533,Rwanda,2007,-22.6849096209189
2534,Saint Helena,2007,
2535,Saint Kitts and Nevis,2007,-24.9743308991459
2536,Saint Lucia,2007,-25.2049261069686
2537,Saint Pierre and Miquelon,2007,
2538,Saint Vincent and the Grenadines,2007,-25.5781715609565
2539,Samoa,2007,-23.8317489230734
2540,San Marino,2007,
2541,Sao Tome and Principe,2007,-23.567409764845
2542,Saudi Arabia,2007,-25.9659048609297
2543,Senegal,2007,-21.9599611318828
2544,Serbia,2007,-23.6354205549483
2545,Seychelles,2007,-26.4125300561862
2546,Sierra Leone,2007,-22.9945712705456
2547,Singapore,2007,-26.3234595134464
2548,Sint Maarten,2007,
2549,Slovakia,2007,-24.6873466809723
2550,Slovenia,2007,-24.9555809259334
2551,Solomon Islands,2007,-24.4576847133844
2552,Somalia,2007,-20.1215017813304
2553,South Africa,2007,-24.010614807365
2554,South Korea,2007,-25.0466790881807
2555,South Sudan,2007,
2556,Spain,2007,-24.8954548714102
2557,Sri Lanka,2007,-24.5507360887796
2558,State of Palestine,2007,
2559,Sudan,2007,-21.5732189118951
2560,Suriname,2007,-23.6391998264219
2561,Svalbard and Jan Mayen Islands,2007,
2562,Swaziland,2007,-23.4895653237246
2563,Sweden,2007,-25.0083968672035
2564,Switzerland,2007,-25.8426086050838
2565,Syria,2007,-23.6997553086163
2566,Taiwan,2007,-25.7233320601176
2567,Tajikistan,2007,-22.8287822808917
2568,Tanzania,2007,-21.8367246535879
2569,Thailand,2007,-24.4054784495576
2570,Timor-Leste,2007,-22.6451399153612
2571,Togo,2007,-22.3841990871968
2572,Tokelau,2007,
2573,Tonga,2007,-22.8319167015013
2574,Trinidad and Tobago,2007,-25.7228059321382
2575,Tunisia,2007,-24.3388684282425
2576,Turkey,2007,-24.5343374942059
2577,Turkmenistan,2007,-23.0555260299505
2578,Turks and Caicos Islands,2007,
2579,Tuvalu,2007,-23.8899078684387
2580,Uganda,2007,-22.0803710069061
2581,Ukraine,2007,-23.6131460407465
2582,United Arab Emirates,2007,-25.0655087030583
2583,United Kingdom,2007,-25.0677611254449
2584,United States of America,2007,-24.7286527222885
2585,United States Virgin Islands,2007,
2586,Uruguay,2007,-22.5008685151797
2587,Uzbekistan,2007,-22.855645060546
2588,Vanuatu,2007,-22.0821530386081
2589,Venezuela,2007,-24.28820202185
2590,Viet Nam,2007,-23.398653996427
2591,Wallis and Futuna Islands,2007,
2592,Western Sahara,2007,
2593,Yemen,2007,-23.9508610939295
2594,Zambia,2007,-20.599865657549
2595,Zimbabwe,2007,-21.9653862759883
2596,Afghanistan,2008,-22.8723135118397
2597,Albania,2008,-23.8038059068045
2598,Algeria,2008,-25.1954804746817
2599,American Samoa,2008,
2600,Andorra,2008,
2601,Angola,2008,-22.5804212790796
2602,Anguilla,2008,
2603,Antigua and Barbuda,2008,-25.5460435352964
2604,Argentina,2008,-23.45306489563
2605,Armenia,2008,-24.2423026661658
2606,Aruba,2008,
2607,Australia,2008,-23.3817341619895
2608,Austria,2008,-25.1984522954969
2609,Azerbaijan,2008,-24.3457907798719
2610,Bahamas,2008,-25.333672309684
2611,Bahrain,2008,-27.346484944301
2612,Bangladesh,2008,-23.2306027104804
2613,Barbados,2008,-25.3425096424794
2614,Belarus,2008,-23.1011183748255
2615,Belgium,2008,-24.6808906023528
2616,Belize,2008,-23.1328113270552
2617,Benin,2008,-22.5428760126317
2618,Bermuda,2008,
2619,Bhutan,2008,-24.2266183730082
2620,Bolivia,2008,-22.5054654644598
2621,Bosnia and Herzegovina,2008,-23.7571283693523
2622,Botswana,2008,-22.0205847433968
2623,Brazil,2008,-23.5093329770264
2624,British Virgin Islands,2008,
2625,Brunei Darussalam,2008,-26.3807780054466
2626,Bulgaria,2008,-24.0248154890445
2627,Burkina Faso,2008,-21.5524652067768
2628,Burundi,2008,-22.2238166765482
2629,Cambodia,2008,-22.6956734842859
2630,Cameroon,2008,-20.4667668823475
2631,Canada,2008,-23.9456777338923
2632,Cape Verde,2008,-23.9598003291658
2633,Cayman Islands,2008,
2634,Central African Republic,2008,-18.5427329029869
2635,Chad,2008,-21.4113294928159
2636,Chile,2008,-24.429115063963
2637,China,2008,-23.9529081501918
2638,Colombia,2008,-23.7862999277614
2639,Comoros,2008,-23.65472818608
2640,Cook Islands,2008,
2641,Costa Rica,2008,-24.2419220036239
2642,Cote d'Ivoire,2008,-23.535333502107
2643,Croatia,2008,-24.0788482614966
2644,Cuba,2008,-24.7016301536822
2645,Curacao,2008,
2646,Cyprus,2008,-25.4311575631474
2647,Czech Republic,2008,-24.73017666296
2648,Dem. Rep. Congo,2008,-21.3904271619845
2649,Denmark,2008,-24.6153510945433
2650,Djibouti,2008,-22.793826401682
2651,Dominica,2008,-24.5619477152224
2652,Dominican Republic,2008,-24.1534558766344
2653,Ecuador,2008,-24.0145099514
2654,Egypt,2008,-24.3962770975027
2655,El Salvador,2008,-23.9623605961335
2656,Equatorial Guinea,2008,-28.244210837019
2657,Eritrea,2008,-21.5117502960193
2658,Estonia,2008,-23.4837267452469
2659,Ethiopia,2008,-21.3685427235252
2660,Faeroe Islands,2008,
2661,Falkland Islands,2008,
2662,Fiji,2008,-23.5585456957303
2663,Finland,2008,-23.9335667865918
2664,France,2008,-24.7049750866833
2665,French Guiana,2008,
2666,French Polynesia,2008,
2667,Gabon,2008,-24.8678620424613
2668,Gambia,2008,-22.3730340131797
2669,Georgia,2008,-23.4385132741186
2670,Germany,2008,-24.9381957138157
2671,Ghana,2008,-23.2987818340352
2672,Gibraltar,2008,
2673,Greece,2008,-24.7886483282697
2674,Greenland,2008,
2675,Grenada,2008,-25.891506402973
2676,Guadeloupe,2008,
2677,Guam,2008,
2678,Guatemala,2008,-23.9233441763226
2679,Guinea,2008,-21.7540651764825
2680,Guinea-Bissau,2008,-21.9473707260793
2681,Guyana,2008,-22.2459038062548
2682,Haiti,2008,-22.9354882117313
2683,Holy See,2008,
2684,Honduras,2008,-23.2526381502235
2685,Hong Kong,2008,
2686,Hungary,2008,-24.2633173602572
2687,Iceland,2008,-24.5329329622702
2688,India,2008,-23.6634029372851
2689,Indonesia,2008,-23.8330598663015
2690,Iran,2008,-24.5608070670303
2691,Iraq,2008,-25.3101716105286
2692,Ireland,2008,-23.9082581131998
2693,Isle of Man,2008,
2694,Israel,2008,-25.754072052279
2695,Italy,2008,-25.2399322464751
2696,Jamaica,2008,-24.5550173139002
2697,Japan,2008,-26.1505413634838
2698,Jordan,2008,-25.1110066227405
2699,Kazakhstan,2008,-24.1308163241452
2700,Kenya,2008,-22.3784293158606
2701,Kiribati,2008,-24.583324668511
2702,Kosovo,2008,
2703,Kuwait,2008,-27.2452978400204
2704,Kyrgyzstan,2008,-22.9918626276165
2705,Laos,2008,-22.9914494890151
2706,Latvia,2008,-23.7531308344771
2707,Lebanon,2008,-25.407341422747
2708,Lesotho,2008,-22.5736448985735
2709,Liberia,2008,-23.0934182225436
2710,Libya,2008,-25.4967421828192
2711,Liechtenstein,2008,
2712,Lithuania,2008,-23.6001869281023
2713,Luxembourg,2008,-25.5726973194797
2714,Macao,2008,
2715,Macedonia,2008,-24.2723441005409
2716,Madagascar,2008,-22.0266578572691
2717,Malawi,2008,-22.2840140944815
2718,Malaysia,2008,-24.5049279950948
2719,Maldives,2008,-27.7826134848383
2720,Mali,2008,-21.4739327605334
2721,Malta,2008,-26.123122603331
2722,Marshall Islands,2008,-26.6304742082617
2723,Martinique,2008,
2724,Mauritania,2008,-22.2203855656459
2725,Mauritius,2008,-24.933645472956
2726,Mayotte,2008,
2727,Mexico,2008,-24.379224744692
2728,Micronesia,2008,-23.7112701056089
2729,Moldova,2008,-23.4635454551033
2730,Monaco,2008,
2731,Mongolia,2008,-21.4665535662563
2732,Montenegro,2008,-24.7908096655192
2733,Montserrat,2008,
2734,Morocco,2008,-23.8784617070793
2735,Mozambique,2008,-21.2524869098865
2736,Myanmar,2008,-22.884392113404
2737,Namibia,2008,-22.4080300725612
2738,Nauru,2008,-25.0996573182632
2739,Nepal,2008,-22.7761400220782
2740,Netherlands,2008,-24.9720337857407
2741,Netherlands Antilles,2008,
2742,New Caledonia,2008,
2743,New Zealand,2008,-22.9568647188629
2744,Nicaragua,2008,-22.8854612210073
2745,Niger,2008,-21.1105341220681
2746,Nigeria,2008,-23.6560277261178
2747,Niue,2008,
2748,Norfolk Island,2008,
2749,North Korea,2008,
2750,Northern Mariana Islands,2008,
2751,Norway,2008,-24.7677180921299
2752,Oman,2008,-26.1459302681162
2753,Pakistan,2008,-23.3412172517641
2754,Palau,2008,-26.7040447109363
2755,Panama,2008,-24.4306190530348
2756,Papua New Guinea,2008,-21.5998747157161
2757,Paraguay,2008,-22.4099493971542
2758,Peru,2008,-24.0661468160378
2759,Philippines,2008,-24.3927349646053
2760,Pitcairn,2008,
2761,Poland,2008,-24.1760389225153
2762,Portugal,2008,-25.0926797954899
2763,Puerto Rico,2008,
2764,Qatar,2008,-26.6307088830992
2765,Republic of Congo,2008,-23.7622326781276
2766,Reunion,2008,
2767,Romania,2008,-24.2070758560884
2768,Russia,2008,-24.4150971803745
2769,Rwanda,2008,-22.7349150222221
2770,Saint Helena,2008,
2771,Saint Kitts and Nevis,2008,-24.9985893259066
2772,Saint Lucia,2008,-25.2343753231269
2773,Saint Pierre and Miquelon,2008,
2774,Saint Vincent and the Grenadines,2008,-25.5888050778888
2775,Samoa,2008,-23.839648583984
2776,San Marino,2008,
2777,Sao Tome and Principe,2008,-23.5993833630011
2778,Saudi Arabia,2008,-26.1623738419568
2779,Senegal,2008,-21.9344146834001
2780,Serbia,2008,-23.8229946788471
2781,Seychelles,2008,-26.5080771005459
2782,Sierra Leone,2008,-22.896779509197
2783,Singapore,2008,-26.3373301593186
2784,Sint Maarten,2008,
2785,Slovakia,2008,-24.8582562380239
2786,Slovenia,2008,-24.9998488600191
2787,Solomon Islands,2008,-24.5169165152428
2788,Somalia,2008,-20.1974065730473
2789,South Africa,2008,-24.0200027598799
2790,South Korea,2008,-25.0611525088302
2791,South Sudan,2008,
2792,Spain,2008,-25.01477180999
2793,Sri Lanka,2008,-24.4918281925194
2794,State of Palestine,2008,
2795,Sudan,2008,-21.6515029002786
2796,Suriname,2008,-23.4943835643636
2797,Svalbard and Jan Mayen Islands,2008,
2798,Swaziland,2008,-23.5235100631269
2799,Sweden,2008,-24.9799344006077
2800,Switzerland,2008,-25.8566656107535
2801,Syria,2008,-23.8721752476968
2802,Taiwan,2008,-25.8564006720585
2803,Tajikistan,2008,-22.7988928902669
2804,Tanzania,2008,-21.8797734242689
2805,Thailand,2008,-24.4470617305843
2806,Timor-Leste,2008,-22.7634521601958
2807,Togo,2008,-22.3022690903116
2808,Tokelau,2008,
2809,Tonga,2008,-22.8400816035862
2810,Trinidad and Tobago,2008,-25.3669187599311
2811,Tunisia,2008,-24.366798611396
2812,Turkey,2008,-24.625856120497
2813,Turkmenistan,2008,-23.1286890113942
2814,Turks and Caicos Islands,2008,
2815,Tuvalu,2008,-23.9638939174705
2816,Uganda,2008,-21.9750883678453
2817,Ukraine,2008,-23.5144321980005
2818,United Arab Emirates,2008,-25.0812097451775
2819,United Kingdom,2008,-25.0832450531058
2820,United States of America,2008,-24.7544222971894
2821,United States Virgin Islands,2008,
2822,Uruguay,2008,-22.5511424024373
2823,Uzbekistan,2008,-22.9035986298895
2824,Vanuatu,2008,-22.1291600575636
2825,Venezuela,2008,-24.3070772653377
2826,Viet Nam,2008,-23.5020249213197
2827,Wallis and Futuna Islands,2008,
2828,Western Sahara,2008,
2829,Yemen,2008,-23.980571322056
2830,Zambia,2008,-20.6352844492993
2831,Zimbabwe,2008,-21.7163194890279
2832,Afghanistan,2009,-22.9761856654762
2833,Albania,2009,-23.8381654147603
2834,Algeria,2009,-25.0876585425111
2835,American Samoa,2009,
2836,Andorra,2009,
2837,Angola,2009,-22.5844664721469
2838,Anguilla,2009,
2839,Antigua and Barbuda,2009,-25.4177461502428
2840,Argentina,2009,-23.531522324139
2841,Armenia,2009,-24.0995849519023
2842,Aruba,2009,
2843,Australia,2009,-23.3256704728477
2844,Austria,2009,-25.1723379607635
2845,Azerbaijan,2009,-24.4235562990989
2846,Bahamas,2009,-25.9829826699147
2847,Bahrain,2009,-27.4579797357618
2848,Bangladesh,2009,-23.2986935116558
2849,Barbados,2009,-25.4611699878754
2850,Belarus,2009,-23.0859054584375
2851,Belgium,2009,-24.6824841313566
2852,Belize,2009,-23.1588827120104
2853,Benin,2009,-22.5604255306893
2854,Bermuda,2009,
2855,Bhutan,2009,-24.2865833229643
2856,Bolivia,2009,-22.6332783580565
2857,Bosnia and Herzegovina,2009,-23.5730637873534
2858,Botswana,2009,-22.693731985253
2859,Brazil,2009,-23.4892300681558
2860,British Virgin Islands,2009,
2861,Brunei Darussalam,2009,-26.2346327417222
2862,Bulgaria,2009,-23.8912769010498
2863,Burkina Faso,2009,-21.5681381366132
2864,Burundi,2009,-22.2362486800119
2865,Cambodia,2009,-22.7263237794547
2866,Cameroon,2009,-20.4854036812797
2867,Canada,2009,-24.0251528180792
2868,Cape Verde,2009,-23.9132570709016
2869,Cayman Islands,2009,
2870,Central African Republic,2009,-18.6369935301132
2871,Chad,2009,-21.5576060137803
2872,Chile,2009,-24.4468819777081
2873,China,2009,-24.0277489949422
2874,Colombia,2009,-23.7817542644697
2875,Comoros,2009,-23.7164741009711
2876,Cook Islands,2009,
2877,Costa Rica,2009,-24.1995013740981
2878,Cote d'Ivoire,2009,-23.602560207695
2879,Croatia,2009,-24.4024030367294
2880,Cuba,2009,-24.7420742149566
2881,Curacao,2009,
2882,Cyprus,2009,-25.3616630573538
2883,Czech Republic,2009,-24.70569843989
2884,Dem. Rep. Congo,2009,-21.3993327469641
2885,Denmark,2009,-24.5955931845295
2886,Djibouti,2009,-22.8403752137554
2887,Dominica,2009,-24.580612844349
2888,Dominican Republic,2009,-24.1363223405849
2889,Ecuador,2009,-24.0109852458409
2890,Egypt,2009,-24.595554785719
2891,El Salvador,2009,-23.9855459594879
2892,Equatorial Guinea,2009,-28.3011599264824
2893,Eritrea,2009,-21.5771317862753
2894,Estonia,2009,-23.3514867833193
2895,Ethiopia,2009,-21.411006165565
2896,Faeroe Islands,2009,
2897,Falkland Islands,2009,
2898,Fiji,2009,-23.5976611448599
2899,Finland,2009,-23.8929188470558
2900,France,2009,-24.7181935791726
2901,French Guiana,2009,
2902,French Polynesia,2009,
2903,Gabon,2009,-24.9227400755395
2904,Gambia,2009,-22.4583016541376
2905,Georgia,2009,-23.3900000988893
2906,Germany,2009,-24.8716394147554
2907,Ghana,2009,-23.4010142254223
2908,Gibraltar,2009,
2909,Greece,2009,-24.8262520353341
2910,Greenland,2009,
2911,Grenada,2009,-25.8085365720132
2912,Guadeloupe,2009,
2913,Guam,2009,
2914,Guatemala,2009,-23.7944567953671
2915,Guinea,2009,-21.7800934923637
2916,Guinea-Bissau,2009,-21.9574126866114
2917,Guyana,2009,-22.2558633825814
2918,Haiti,2009,-22.9532879485551
2919,Holy See,2009,
2920,Honduras,2009,-23.1679732157295
2921,Hong Kong,2009,
2922,Hungary,2009,-24.3316383099811
2923,Iceland,2009,-24.6345713779004
2924,India,2009,-23.7229154778503
2925,Indonesia,2009,-23.7220455727696
2926,Iran,2009,-24.5979245749465
2927,Iraq,2009,-25.1745314194644
2928,Ireland,2009,-23.827705186427
2929,Isle of Man,2009,
2930,Israel,2009,-25.8054064983032
2931,Italy,2009,-25.2988748996171
2932,Jamaica,2009,-24.4871614392071
2933,Japan,2009,-26.1136947567324
2934,Jordan,2009,-25.390894861591
2935,Kazakhstan,2009,-24.1880463328208
2936,Kenya,2009,-22.448379303566
2937,Kiribati,2009,-24.5635564772216
2938,Kosovo,2009,
2939,Kuwait,2009,-27.4107635642101
