,country,year,population
2456,Ireland,2007,4398942.0
2457,Isle of Man,2007,77727.0
2458,Israel,2007,7180100.0
2459,Italy,2007,58438310.0
2460,Jamaica,2007,2775467.0
2461,Japan,2007,128001000.0
2462,Jordan,2007,6193191.0
2463,Kazakhstan,2007,15484192.0
2464,Kenya,2007,38085909.0
2465,Kiribati,2007,96311.0
2466,Kosovo,2007,1733404.0
2467,Kuwait,2007,2503410.0
2468,Kyrgyzstan,2007,5268400.0
2469,Laos,2007,5949787.0
2470,Latvia,2007,2200325.0
2471,Lebanon,2007,4086466.0
2472,Lesotho,2007,1982287.0
2473,Liberia,2007,3512932.0
2474,Libya,2007,5970362.0
2475,Liechtenstein,2007,35322.0
2476,Lithuania,2007,3231294.0
2477,Luxembourg,2007,479993.0
2478,Macao,2007,503823.0
2479,Macedonia,2007,2065458.0
2480,Madagascar,2007,19433523.0
2481,Malawi,2007,13840969.0
2482,Malaysia,2007,26625845.0
2483,Maldives,2007,349000.0
2484,Mali,2007,13675606.0
2485,Malta,2007,406724.0
2486,Marshall Islands,2007,52137.0
2487,Martinique,2007,
2488,Mauritania,2007,3312665.0
2489,Mauritius,2007,1239630.0
2490,Mayotte,2007,
2491,Mexico,2007,111836346.0
2492,Micronesia,2007,105078.0
2493,Moldova,2007,3576910.0
2494,Monaco,2007,35111.0
2495,Mongolia,2007,2591670.0
2496,Montenegro,2007,615875.0
2497,Montserrat,2007,
2498,Morocco,2007,31225881.0
2499,Mozambique,2007,22188387.0
2500,Myanmar,2007,49171586.0
2501,Namibia,2007,2079915.0
2502,Nauru,2007,10075.0
2503,Nepal,2007,26214847.0
2504,Netherlands,2007,16381696.0
2505,Netherlands Antilles,2007,
2506,New Caledonia,2007,238000.0
2507,New Zealand,2007,4223800.0
2508,Nicaragua,2007,5522106.0
2509,Niger,2007,14668338.0
2510,Nigeria,2007,146417024.0
2511,Niue,2007,
2512,Norfolk Island,2007,
2513,North Korea,2007,24203289.0
2514,Northern Mariana Islands,2007,59513.0
2515,Norway,2007,4709153.0
2516,Oman,2007,2662762.0
2517,Pakistan,2007,160332974.0
2518,Palau,2007,20116.0
2519,Panama,2007,3453807.0
2520,Papua New Guinea,2007,6627922.0
2521,Paraguay,2007,5966159.0
2522,Peru,2007,28292724.0
2523,Philippines,2007,89293490.0
2524,Pitcairn,2007,
2525,Poland,2007,38120560.0
2526,Portugal,2007,10542964.0
2527,Puerto Rico,2007,3782995.0
2528,Qatar,2007,1189633.0
2529,Republic of Congo,2007,3976246.0
2530,Reunion,2007,
2531,Romania,2007,20882982.0
2532,Russia,2007,142805088.0
2533,Rwanda,2007,9447402.0
2534,Saint Helena,2007,
2535,Saint Kitts and Nevis,2007,49783.0
2536,Saint Lucia,2007,167288.0
2537,Saint Pierre and Miquelon,2007,
2538,Saint Vincent and the Grenadines,2007,109047.0
2539,Samoa,2007,182286.0
2540,San Marino,2007,29977.0
2541,Sao Tome and Principe,2007,163101.0
2542,Saudi Arabia,2007,25252569.0
2543,Senegal,2007,11873557.0
2544,Serbia,2007,7381579.0
2545,Seychelles,2007,85033.0
2546,Sierra Leone,2007,6015417.0
2547,Singapore,2007,4588599.0
2548,Sint Maarten,2007,39462.0
2549,Slovakia,2007,5374622.0
2550,Slovenia,2007,2018122.0
2551,Solomon Islands,2007,492940.0
2552,Somalia,2007,11038596.0
2553,South Africa,2007,48883844.9909288
2554,South Korea,2007,48683638.0
2555,South Sudan,2007,8856800.0
2556,Spain,2007,45226803.0
2557,Sri Lanka,2007,19668000.0
2558,State of Palestine,2007,3494496.0
2559,Sudan,2007,32282526.0
2560,Suriname,2007,509705.0
2561,Svalbard and Jan Mayen Islands,2007,
2562,Swaziland,2007,1138434.0
2563,Sweden,2007,9148092.0
2564,Switzerland,2007,7551117.0
2565,Syria,2007,19632806.0
2566,Taiwan,2007,22958000.0
2567,Tajikistan,2007,7152385.0
2568,Tanzania,2007,41923715.0
2569,Thailand,2007,66195615.0
2570,Timor-Leste,2007,1064973.0
2571,Togo,2007,5997385.0
2572,Tokelau,2007,
2573,Tonga,2007,102357.0
2574,Trinidad and Tobago,2007,1309260.0
2575,Tunisia,2007,10298087.0
2576,Turkey,2007,69597281.0
2577,Turkmenistan,2007,4870137.0
2578,Turks and Caicos Islands,2007,28640.0
2579,Tuvalu,2007,10243.0
2580,Uganda,2007,30590487.0
2581,Ukraine,2007,46509350.0
2582,United Arab Emirates,2007,6044067.0
2583,United Kingdom,2007,61322463.0
2584,United States of America,2007,301231207.0
2585,United States Virgin Islands,2007,107423.0
2586,Uruguay,2007,3339741.0
2587,Uzbekistan,2007,26868000.0
2588,Vanuatu,2007,219953.0
2589,Venezuela,2007,27691965.0
2590,Viet Nam,2007,84218500.0
2591,Wallis and Futuna Islands,2007,
2592,Western Sahara,2007,
2593,Yemen,2007,21751605.0
2594,Zambia,2007,12725974.0
2595,Zimbabwe,2007,13329909.0
2596,Afghanistan,2008,27294031.0
2597,Albania,2008,2947314.0
2598,Algeria,2008,34860715.0
2599,American Samoa,2008,57030.0
2600,Andorra,2008,83861.0
2601,Angola,2008,21759420.0
2602,Anguilla,2008,
2603,Antigua and Barbuda,2008,92478.0
2604,Argentina,2008,40382389.0
2605,Armenia,2008,2908220.0
2606,Aruba,2008,101353.0
2607,Australia,2008,21249200.0
2608,Austria,2008,8321496.0
2609,Azerbaijan,2008,8763400.0
2610,Bahamas,2008,348676.0
2611,Bahrain,2008,1114590.0
2612,Bangladesh,2008,148805814.0
2613,Barbados,2008,277319.0
2614,Belarus,2008,9527985.0
2615,Belgium,2008,10709973.0
2616,Belize,2008,306165.0
2617,Benin,2008,8696916.0
2618,Bermuda,2008,65273.0
2619,Bhutan,2008,700950.0
2620,Bolivia,2008,9599855.0
2621,Bosnia and Herzegovina,2008,3763599.0
2622,Botswana,2008,1946351.0
2623,Brazil,2008,192979029.0
2624,British Virgin Islands,2008,25604.0
2625,Brunei Darussalam,2008,379252.0
2626,Bulgaria,2008,7492561.0
2627,Burkina Faso,2008,14689726.0
2628,Burundi,2008,8212264.0
2629,Cambodia,2008,13880509.0
2630,Cameroon,2008,18907008.0
2631,Canada,2008,33245773.0
2632,Cape Verde,2008,491723.0
2633,Cayman Islands,2008,52926.0
2634,Central African Republic,2008,4345386.0
2635,Chad,2008,11133861.0
2636,Chile,2008,16661942.0
2637,China,2008,1324655000.0
2638,Colombia,2008,44901544.0
2639,Comoros,2008,657229.0
2640,Cook Islands,2008,
2641,Costa Rica,2008,4429508.0
2642,Cote d'Ivoire,2008,19497986.0
2643,Croatia,2008,4434508.0
2644,Cuba,2008,11309754.0
2645,Curacao,2008,145880.0
2646,Cyprus,2008,1081563.0
2647,Czech Republic,2008,10384603.0
2648,Dem. Rep. Congo,2008,60373608.0
2649,Denmark,2008,5493621.0
2650,Djibouti,2008,822934.0
2651,Dominica,2008,71074.0
2652,Dominican Republic,2008,9636520.0
2653,Ecuador,2008,14447562.0
2654,Egypt,2008,80953881.0
2655,El Salvador,2008,6110301.0
2656,Equatorial Guinea,2008,868418.0
2657,Eritrea,2008,5382000.0
2658,Estonia,2008,1337090.0
2659,Ethiopia,2008,83184892.0
2660,Faeroe Islands,2008,48485.0
2661,Falkland Islands,2008,
2662,Fiji,2008,843340.0
2663,Finland,2008,5313399.0
2664,France,2008,64374990.0
2665,French Guiana,2008,
2666,French Polynesia,2008,263179.0
2667,Gabon,2008,1536411.0
2668,Gambia,2008,1588572.0
2669,Georgia,2008,4030000.0
2670,Germany,2008,82110097.0
2671,Ghana,2008,23298640.0
2672,Gibraltar,2008,32732.0
2673,Greece,2008,11077841.0
2674,Greenland,2008,56328.0
2675,Grenada,2008,103930.0
2676,Guadeloupe,2008,
2677,Guam,2008,159035.0
2678,Guatemala,2008,14006366.0
2679,Guinea,2008,10323142.0
2680,Guinea-Bissau,2008,1480841.0
2681,Guyana,2008,746314.0
2682,Haiti,2008,9705029.0
2683,Holy See,2008,
2684,Honduras,2008,7872658.0
2685,Hong Kong,2008,6957800.0
2686,Hungary,2008,10038188.0
2687,Iceland,2008,317414.0
2688,India,2008,1197146906.0
2689,Indonesia,2008,236159276.0
2690,Iran,2008,72845542.0
2691,Iraq,2008,29111417.0
2692,Ireland,2008,4489544.0
2693,Isle of Man,2008,78534.0
2694,Israel,2008,7308800.0
2695,Italy,2008,58826731.0
2696,Jamaica,2008,2790122.0
2697,Japan,2008,128063000.0
2698,Jordan,2008,6489822.0
2699,Kazakhstan,2008,15674000.0
2700,Kenya,2008,39148416.0
2701,Kiribati,2008,98440.0
2702,Kosovo,2008,1747383.0
2703,Kuwait,2008,2652340.0
2704,Kyrgyzstan,2008,5318700.0
2705,Laos,2008,6052190.0
2706,Latvia,2008,2177322.0
2707,Lebanon,2008,4111047.0
2708,Lesotho,2008,1999930.0
2709,Liberia,2008,3662993.0
2710,Libya,2008,6053078.0
2711,Liechtenstein,2008,35541.0
2712,Lithuania,2008,3198231.0
2713,Luxembourg,2008,488650.0
2714,Macao,2008,514348.0
2715,Macedonia,2008,2067378.0
2716,Madagascar,2008,19996469.0
2717,Malawi,2008,14271234.0
2718,Malaysia,2008,27111069.0
2719,Maldives,2008,362000.0
2720,Mali,2008,14138216.0
2721,Malta,2008,409379.0
2722,Marshall Islands,2008,52218.0
2723,Martinique,2008,
2724,Mauritania,2008,3407541.0
2725,Mauritius,2008,1244121.0
2726,Mayotte,2008,
2727,Mexico,2008,113661809.0
2728,Micronesia,2008,104478.0
2729,Moldova,2008,3570108.0
2730,Monaco,2008,35853.0
2731,Mongolia,2008,2628131.0
2732,Montenegro,2008,616969.0
2733,Montserrat,2008,
2734,Morocco,2008,31596855.0
2735,Mozambique,2008,22846758.0
2736,Myanmar,2008,49479752.0
2737,Namibia,2008,2106375.0
2738,Nauru,2008,10047.0
2739,Nepal,2008,26475859.0
2740,Netherlands,2008,16445593.0
2741,Netherlands Antilles,2008,
2742,New Caledonia,2008,242000.0
2743,New Zealand,2008,4259800.0
2744,Nicaragua,2008,5594506.0
2745,Niger,2008,15228525.0
2746,Nigeria,2008,150347390.0
2747,Niue,2008,
2748,Norfolk Island,2008,
2749,North Korea,2008,24335146.0
2750,Northern Mariana Islands,2008,57431.0
2751,Norway,2008,4768212.0
2752,Oman,2008,2759014.0
2753,Pakistan,2008,163644603.0
2754,Palau,2008,20228.0
2755,Panama,2008,3516268.0
2756,Papua New Guinea,2008,6787187.0
2757,Paraguay,2008,6047117.0
2758,Peru,2008,28641980.0
2759,Philippines,2008,90751864.0
2760,Pitcairn,2008,
2761,Poland,2008,38125759.0
2762,Portugal,2008,10558177.0
2763,Puerto Rico,2008,3760866.0
2764,Qatar,2008,1389342.0
2765,Republic of Congo,2008,4115435.0
2766,Reunion,2008,
2767,Romania,2008,20537875.0
2768,Russia,2008,142742350.0
2769,Rwanda,2008,9708169.0
2770,Saint Helena,2008,
2771,Saint Kitts and Nevis,2008,50332.0
2772,Saint Lucia,2008,169220.0
2773,Saint Pierre and Miquelon,2008,
2774,Saint Vincent and the Grenadines,2008,109165.0
2775,Samoa,2008,183526.0
2776,San Marino,2008,30351.0
2777,Sao Tome and Principe,2008,166913.0
2778,Saudi Arabia,2008,25940770.0
2779,Senegal,2008,12203957.0
2780,Serbia,2008,7350222.0
2781,Seychelles,2008,86956.0
2782,Sierra Leone,2008,6165372.0
2783,Singapore,2008,4839396.0
2784,Sint Maarten,2008,40458.0
2785,Slovakia,2008,5379233.0
2786,Slovenia,2008,2021316.0
2787,Solomon Islands,2008,504477.0
2788,Somalia,2008,11369276.0
2789,South Africa,2008,49557573.2955342
2790,South Korea,2008,49054708.0
2791,South Sudan,2008,9263136.0
2792,Spain,2008,45954106.0
2793,Sri Lanka,2008,19817000.0
2794,State of Palestine,2008,3596688.0
2795,Sudan,2008,32955496.0
2796,Suriname,2008,515148.0
2797,Svalbard and Jan Mayen Islands,2008,
2798,Swaziland,2008,1158897.0
2799,Sweden,2008,9219637.0
2800,Switzerland,2008,7647675.0
2801,Syria,2008,20325443.0
2802,Taiwan,2008,23037000.0
2803,Tajikistan,2008,7309728.0
2804,Tanzania,2008,43270144.0
2805,Thailand,2008,66545760.0
2806,Timor-Leste,2008,1078110.0
2807,Togo,2008,6161796.0
2808,Tokelau,2008,
2809,Tonga,2008,103005.0
2810,Trinidad and Tobago,2008,1315372.0
2811,Tunisia,2008,10407336.0
2812,Turkey,2008,70440032.0
2813,Turkmenistan,2008,4935762.0
2814,Turks and Caicos Islands,2008,29481.0
2815,Tuvalu,2008,10340.0
2816,Uganda,2008,31663896.0
2817,Ukraine,2008,46258200.0
2818,United Arab Emirates,2008,6894278.0
2819,United Kingdom,2008,61806995.0
2820,United States of America,2008,304093966.0
2821,United States Virgin Islands,2008,107091.0
2822,Uruguay,2008,3350824.0
2823,Uzbekistan,2008,27302800.0
2824,Vanuatu,2008,225340.0
2825,Venezuela,2008,28141701.0
2826,Viet Nam,2008,85118700.0
2827,Wallis and Futuna Islands,2008,
2828,Western Sahara,2008,
2829,Yemen,2008,22356391.0
2830,Zambia,2008,13082517.0
2831,Zimbabwe,2008,13558469.0
2832,Afghanistan,2009,28004331.0
2833,Albania,2009,2927519.0
2834,Algeria,2009,35465760.0
2835,American Samoa,2009,56227.0
2836,Andorra,2009,84462.0
2837,Angola,2009,22549547.0
2838,Anguilla,2009,
2839,Antigua and Barbuda,2009,93581.0
2840,Argentina,2009,40799407.0
2841,Armenia,2009,2888584.0
2842,Aruba,2009,101453.0
2843,Australia,2009,21691700.0
2844,Austria,2009,8343323.0
2845,Azerbaijan,2009,8947243.0
2846,Bahamas,2009,354856.0
2847,Bahrain,2009,1185029.0
2848,Bangladesh,2009,150454708.0
2849,Barbados,2009,278470.0
2850,Belarus,2009,9506765.0
2851,Belgium,2009,10796493.0
2852,Belize,2009,313929.0
2853,Benin,2009,8944706.0
2854,Bermuda,2009,65636.0
2855,Bhutan,2009,714458.0
2856,Bolivia,2009,9758748.0
2857,Bosnia and Herzegovina,2009,3746561.0
2858,Botswana,2009,1979882.0
2859,Brazil,2009,194895996.0
2860,British Virgin Islands,2009,26447.0
2861,Brunei Darussalam,2009,383772.0
2862,Bulgaria,2009,7444443.0
2863,Burkina Faso,2009,15141099.0
2864,Burundi,2009,8489031.0
2865,Cambodia,2009,14090208.0
2866,Cameroon,2009,19432541.0
2867,Canada,2009,33628571.0
2868,Cape Verde,2009,496963.0
2869,Cayman Islands,2009,54279.0
2870,Central African Republic,2009,4404230.0
2871,Chad,2009,11502786.0
2872,Chile,2009,16829442.0
2873,China,2009,1331260000.0
2874,Colombia,2009,45416181.0
2875,Comoros,2009,673252.0
2876,Cook Islands,2009,
2877,Costa Rica,2009,4488263.0
2878,Cote d'Ivoire,2009,19936366.0
2879,Croatia,2009,4429078.0
2880,Cuba,2009,11318602.0
2881,Curacao,2009,146833.0
2882,Cyprus,2009,1098076.0
2883,Czech Republic,2009,10443936.0
2884,Dem. Rep. Congo,2009,62409435.0
2885,Denmark,2009,5523095.0
2886,Djibouti,2009,836840.0
2887,Dominica,2009,71229.0
2888,Dominican Republic,2009,9767758.0
2889,Ecuador,2009,14691275.0
2890,Egypt,2009,82465022.0
2891,El Salvador,2009,6137276.0
2892,Equatorial Guinea,2009,909111.0
2893,Eritrea,2009,5558000.0
2894,Estonia,2009,1334515.0
2895,Ethiopia,2009,85416253.0
2896,Faeroe Islands,2009,48517.0
2897,Falkland Islands,2009,
2898,Fiji,2009,851967.0
2899,Finland,2009,5338871.0
2900,France,2009,64707044.0
2901,French Guiana,2009,
2902,French Polynesia,2009,265581.0
2903,Gabon,2009,1586754.0
2904,Gambia,2009,1639560.0
2905,Georgia,2009,3978000.0
2906,Germany,2009,81902307.0
2907,Ghana,2009,23903831.0
2908,Gibraltar,2009,32956.0
2909,Greece,2009,11107017.0
2910,Greenland,2009,56323.0
2911,Grenada,2009,104296.0
2912,Guadeloupe,2009,
2913,Guam,2009,159231.0
2914,Guatemala,2009,14316208.0
2915,Guinea,2009,10556524.0
2916,Guinea-Bissau,2009,1517448.0
2917,Guyana,2009,745693.0
2918,Haiti,2009,9852870.0
2919,Holy See,2009,
2920,Honduras,2009,8035021.0
2921,Hong Kong,2009,6972800.0
2922,Hungary,2009,10022650.0
2923,Iceland,2009,318499.0
2924,India,2009,1214270132.0
2925,Indonesia,2009,239340478.0
2926,Iran,2009,73687565.0
2927,Iraq,2009,29894652.0
2928,Ireland,2009,4535375.0
2929,Isle of Man,2009,79325.0
2930,Israel,2009,7485600.0
2931,Italy,2009,59095365.0
2932,Jamaica,2009,2804082.0
2933,Japan,2009,128047000.0
2934,Jordan,2009,6821116.0
2935,Kazakhstan,2009,16092701.0
2936,Kenya,2009,40237204.0
2937,Kiribati,2009,100568.0
2938,Kosovo,2009,1761474.0
2939,Kuwait,2009,2818939.0
2940,Kyrgyzstan,2009,5383300.0
2941,Laos,2009,6152036.0
2942,Latvia,2009,2141669.0
2943,Lebanon,2009,4183156.0
2944,Lesotho,2009,2019209.0
2945,Liberia,2009,3811528.0
2946,Libya,2009,6121053.0
2947,Liechtenstein,2009,35766.0
2948,Lithuania,2009,3162916.0
2949,Luxembourg,2009,497783.0
2950,Macao,2009,525313.0
2951,Macedonia,2009,2069093.0
2952,Madagascar,2009,20569121.0
2953,Malawi,2009,14714602.0
2954,Malaysia,2009,27605383.0
2955,Maldives,2009,360000.0
2956,Mali,2009,14606597.0
2957,Malta,2009,412477.0
2958,Marshall Islands,2009,52320.0
2959,Martinique,2009,
2960,Mauritania,2009,3506288.0
2961,Mauritius,2009,1247429.0
2962,Mayotte,2009,
2963,Mexico,2009,115505228.0
2964,Micronesia,2009,103960.0
2965,Moldova,2009,3565604.0
2966,Monaco,2009,36534.0
2967,Mongolia,2009,2668289.0
2968,Montenegro,2009,618294.0
2969,Montserrat,2009,
2970,Morocco,2009,31989897.0
2971,Mozambique,2009,23524063.0
2972,Myanmar,2009,49800690.0
2973,Namibia,2009,2137040.0
2974,Nauru,2009,10028.0
2975,Nepal,2009,26741103.0
2976,Netherlands,2009,16530388.0
2977,Netherlands Antilles,2009,
2978,New Caledonia,2009,245000.0
2979,New Zealand,2009,4302600.0
2980,Nicaragua,2009,5666581.0
2981,Niger,2009,15813913.0
2982,Nigeria,2009,154402181.0
2983,Niue,2009,
2984,Norfolk Island,2009,
2985,North Korea,2009,24463021.0
2986,Northern Mariana Islands,2009,55674.0
2987,Norway,2009,4828726.0
2988,Oman,2009,2882942.0
2989,Pakistan,2009,167049580.0
2990,Palau,2009,20342.0
2991,Panama,2009,3579385.0
2992,Papua New Guinea,2009,6947447.0
2993,Paraguay,2009,6127837.0
2994,Peru,2009,29001507.0
2995,Philippines,2009,92220879.0
2996,Pitcairn,2009,
2997,Poland,2009,38151603.0
2998,Portugal,2009,10568247.0
2999,Puerto Rico,2009,3740410.0
3000,Qatar,2009,1590780.0
3001,Republic of Congo,2009,4253712.0
3002,Reunion,2009,
3003,Romania,2009,20367487.0
3004,Russia,2009,142785342.0
3005,Rwanda,2009,9977446.0
3006,Saint Helena,2009,
3007,Saint Kitts and Nevis,2009,50886.0
3008,Saint Lucia,2009,171022.0
3009,Saint Pierre and Miquelon,2009,
3010,Saint Vincent and the Grenadines,2009,109253.0
3011,Samoa,2009,184826.0
3012,San Marino,2009,30723.0
3013,Sao Tome and Principe,2009,170813.0
3014,Saudi Arabia,2009,26661492.0
3015,Senegal,2009,12550917.0
3016,Serbia,2009,7320807.0
3017,Seychelles,2009,87298.0
3018,Sierra Leone,2009,6310260.0
3019,Singapore,2009,4987573.0
3020,Sint Maarten,2009,39133.0
3021,Slovakia,2009,5386406.0
3022,Slovenia,2009,2039669.0
3023,Solomon Islands,2009,516079.0
3024,Somalia,2009,11707990.0
3025,South Africa,2009,50255813.1102008
3026,South Korea,2009,49307835.0
3027,South Sudan,2009,9670667.0
3028,Spain,2009,46362946.0
3029,Sri Lanka,2009,19968000.0
3030,State of Palestine,2009,3702218.0
3031,Sudan,2009,33650619.0
3032,Suriname,2009,520619.0
3033,Svalbard and Jan Mayen Islands,2009,
3034,Swaziland,2009,1180675.0
3035,Sweden,2009,9298515.0
3036,Switzerland,2009,7743831.0
3037,Syria,2009,20824893.0
3038,Taiwan,2009,23120000.0
3039,Tajikistan,2009,7472819.0
3040,Tanzania,2009,44664231.0
3041,Thailand,2009,66881867.0
3042,Timor-Leste,2009,1092021.0
3043,Togo,2009,6330472.0
3044,Tokelau,2009,
3045,Tonga,2009,103604.0
3046,Trinidad and Tobago,2009,1321618.0
3047,Tunisia,2009,10521834.0
3048,Turkey,2009,71339185.0
3049,Turkmenistan,2009,5007950.0
3050,Turks and Caicos Islands,2009,30245.0
3051,Tuvalu,2009,10441.0
3052,Uganda,2009,32771895.0
3053,Ukraine,2009,46053300.0
3054,United Arab Emirates,2009,7666393.0
3055,United Kingdom,2009,62276270.0
3056,United States of America,2009,306771529.0
3057,United States Virgin Islands,2009,106707.0
3058,Uruguay,2009,3362755.0
3059,Uzbekistan,2009,27767400.0
3060,Vanuatu,2009,230785.0
3061,Venezuela,2009,28587323.0
3062,Viet Nam,2009,86025000.0
3063,Wallis and Futuna Islands,2009,
3064,Western Sahara,2009,
3065,Yemen,2009,22974929.0
3066,Zambia,2009,13456417.0
3067,Zimbabwe,2009,13810599.0
3068,Afghanistan,2010,28803167.0
3069,Albania,2010,2913021.0
3070,Algeria,2010,36117637.0
3071,American Samoa,2010,55637.0
3072,Andorra,2010,84449.0
3073,Angola,2010,23369131.0
3074,Anguilla,2010,
3075,Antigua and Barbuda,2010,94661.0
3076,Argentina,2010,41223889.0
3077,Armenia,2010,2877311.0
3078,Aruba,2010,101669.0
3079,Australia,2010,22031750.0
3080,Austria,2010,8363404.0
3081,Azerbaijan,2010,9054332.0
3082,Bahamas,2010,360832.0
3083,Bahrain,2010,1240862.0
3084,Bangladesh,2010,152149102.0
3085,Barbados,2010,279569.0
3086,Belarus,2010,9490583.0
3087,Belgium,2010,10895586.0
3088,Belize,2010,321608.0
3089,Benin,2010,9199259.0
3090,Bermuda,2010,65124.0
3091,Bhutan,2010,727641.0
3092,Bolivia,2010,9918242.0
3093,Bosnia and Herzegovina,2010,3722084.0
3094,Botswana,2010,2014866.0
3095,Brazil,2010,196796269.0
3096,British Virgin Islands,2010,27224.0
3097,Brunei Darussalam,2010,388662.0
3098,Bulgaria,2010,7395599.0
3099,Burkina Faso,2010,15605217.0
3100,Burundi,2010,8766930.0
3101,Cambodia,2010,14308740.0
3102,Cameroon,2010,19970495.0
3103,Canada,2010,34005274.0
3104,Cape Verde,2010,502384.0
3105,Cayman Islands,2010,55507.0
3106,Central African Republic,2010,4448525.0
3107,Chad,2010,11887202.0
3108,Chile,2010,16993354.0
3109,China,2010,1337705000.0
3110,Colombia,2010,45918097.0
3111,Comoros,2010,689692.0
3112,Cook Islands,2010,
3113,Costa Rica,2010,4545280.0
3114,Cote d'Ivoire,2010,20401331.0
3115,Croatia,2010,4417781.0
3116,Cuba,2010,11333051.0
3117,Curacao,2010,148703.0
3118,Cyprus,2010,1112607.0
3119,Czech Republic,2010,10474410.0
3120,Dem. Rep. Congo,2010,64523263.0
3121,Denmark,2010,5547683.0
3122,Djibouti,2010,851146.0
3123,Dominica,2010,71440.0
3124,Dominican Republic,2010,9897985.0
3125,Ecuador,2010,14934690.0
3126,Egypt,2010,84107606.0
3127,El Salvador,2010,6164626.0
3128,Equatorial Guinea,2010,951104.0
3129,Eritrea,2010,5741000.0
3130,Estonia,2010,1331475.0
3131,Ethiopia,2010,87702670.0
3132,Faeroe Islands,2010,48550.0
3133,Falkland Islands,2010,
3134,Fiji,2010,859950.0
3135,Finland,2010,5363352.0
3136,France,2010,65027512.0
3137,French Guiana,2010,
3138,French Polynesia,2010,267820.0
3139,Gabon,2010,1640210.0
3140,Gambia,2010,1692149.0
3141,Georgia,2010,3926000.0
3142,Germany,2010,81776930.0
3143,Ghana,2010,24512104.0
3144,Gibraltar,2010,33189.0
3145,Greece,2010,11121341.0
3146,Greenland,2010,56905.0
3147,Grenada,2010,104677.0
3148,Guadeloupe,2010,
3149,Guam,2010,159444.0
3150,Guatemala,2010,14630417.0
3151,Guinea,2010,10794170.0
3152,Guinea-Bissau,2010,1555880.0
3153,Guyana,2010,746556.0
3154,Haiti,2010,9999617.0
3155,Holy See,2010,
3156,Honduras,2010,8194778.0
3157,Hong Kong,2010,7024200.0
3158,Hungary,2010,10000023.0
3159,Iceland,2010,318041.0
3160,India,2010,1230980691.0
3161,Indonesia,2010,242524123.0
3162,Iran,2010,74567511.0
3163,Iraq,2010,30762701.0
3164,Ireland,2010,4560155.0
3165,Isle of Man,2010,80072.0
3166,Israel,2010,7623600.0
3167,Italy,2010,59277417.0
3168,Jamaica,2010,2817210.0
3169,Japan,2010,128070000.0
3170,Jordan,2010,7182390.0
3171,Kazakhstan,2010,16321581.0
3172,Kenya,2010,41350152.0
3173,Kiribati,2010,102652.0
3174,Kosovo,2010,1775680.0
3175,Kuwait,2010,2998083.0
3176,Kyrgyzstan,2010,5447900.0
3177,Laos,2010,6246274.0
3178,Latvia,2010,2097555.0
3179,Lebanon,2010,4337141.0
3180,Lesotho,2010,2040551.0
3181,Liberia,2010,3948125.0
3182,Libya,2010,6169140.0
3183,Liechtenstein,2010,36003.0
3184,Lithuania,2010,3097282.0
3185,Luxembourg,2010,506953.0
3186,Macao,2010,536969.0
3187,Macedonia,2010,2070739.0
3188,Madagascar,2010,21151640.0
3189,Malawi,2010,15167095.0
3190,Malaysia,2010,28112289.0
3191,Maldives,2010,367000.0
3192,Mali,2010,15075085.0
3193,Malta,2010,414508.0
3194,Marshall Islands,2010,52425.0
3195,Martinique,2010,
3196,Mauritania,2010,3609543.0
3197,Mauritius,2010,1250400.0
3198,Mayotte,2010,
3199,Mexico,2010,117318941.0
3200,Micronesia,2010,103616.0
3201,Moldova,2010,3562045.0
3202,Monaco,2010,37094.0
3203,Mongolia,2010,2712650.0
3204,Montenegro,2010,619428.0
3205,Montserrat,2010,
3206,Morocco,2010,32409639.0
3207,Mozambique,2010,24221405.0
3208,Myanmar,2010,50155896.0
3209,Namibia,2010,2173170.0
3210,Nauru,2010,10025.0
3211,Nepal,2010,27023137.0
3212,Netherlands,2010,16615394.0
3213,Netherlands Antilles,2010,
3214,New Caledonia,2010,250000.0
3215,New Zealand,2010,4350700.0
3216,Nicaragua,2010,5737723.0
3217,Niger,2010,16425578.0
3218,Nigeria,2010,158578261.0
3219,Niue,2010,
3220,Norfolk Island,2010,
3221,North Korea,2010,24591599.0
3222,Northern Mariana Islands,2010,54424.0
3223,Norway,2010,4889252.0
3224,Oman,2010,3041460.0
3225,Pakistan,2010,170560182.0
3226,Palau,2010,20470.0
3227,Panama,2010,3643222.0
3228,Papua New Guinea,2010,7108239.0
3229,Paraguay,2010,6209877.0
3230,Peru,2010,29373646.0
3231,Philippines,2010,93726624.0
3232,Pitcairn,2010,
3233,Poland,2010,38042794.0
3234,Portugal,2010,10573100.0
3235,Puerto Rico,2010,3721525.0
3236,Qatar,2010,1779676.0
3237,Republic of Congo,2010,4386693.0
3238,Reunion,2010,
3239,Romania,2010,20246871.0
3240,Russia,2010,142849449.0
3241,Rwanda,2010,10246842.0
3242,Saint Helena,2010,
3243,Saint Kitts and Nevis,2010,51445.0
3244,Saint Lucia,2010,172580.0
3245,Saint Pierre and Miquelon,2010,
3246,Saint Vincent and the Grenadines,2010,109315.0
3247,Samoa,2010,186205.0
3248,San Marino,2010,31110.0
3249,Sao Tome and Principe,2010,174776.0
3250,Saudi Arabia,2010,27425676.0
3251,Senegal,2010,12916229.0
3252,Serbia,2010,7291436.0
3253,Seychelles,2010,89770.0
3254,Sierra Leone,2010,6458720.0
3255,Singapore,2010,5076732.0
